StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,age,gender,edu,ANAG,BF_1,BF_2,BF_3,BF_4,BF_5,BF_6,BF_7,BF_8,BF_9,BF_10,ati_1,ati_2,ati_3,ati_4,ati_5,ati_6,ati_7,ati_8,ati_9,wrfq_1,wrfq_2,wrfq_3,wrfq_4,wrfq_5,wrfq_6,wrfq_7,wrfq_8,wrfq_9,commitment + goals_1,commitment + goals_2,commitment + goals_3,commitment + goals_4,commitment + goals_5,dark tetrad_1,dark tetrad_2,dark tetrad_3,dark tetrad_4,dark tetrad_5,dark tetrad_6,dark tetrad_7,dark tetrad_8,dark tetrad_9,dark tetrad_10,dark tetrad_11,dark tetrad_12,dark tetrad_13,dark tetrad_14,dark tetrad_15,dark tetrad_16,comment,SID
2020-06-15 23:41:22,2020-06-15 23:41:53,4,94.157.37.58,53,30,0,2024-10-23 10:02:56,R_3luYQmDB2REYlJY,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-07-12 23:02:12,2020-07-13 00:01:50,4,81.173.192.38,100,3578,1,2024-10-23 10:02:56,R_41qxnhWi6nP77Iq,NA,NA,NA,NA,50.76750183105469,6.99609375,anonymous,DE,57,1,4,3,4,3,2,3,3,2,3,5,3,4,6,5,1,5,5,1,5,2,3,5,2,5,4,5,5,5,4,5,2,3,5,4,5,3,3,2,5,4,4,4,5,3,2,3,4,2,3,2,3,NA,DF
2020-06-19 06:40:15,2020-06-19 06:40:32,4,84.56.175.44,5,17,0,2024-10-23 10:02:56,R_4NJeaNw62yYWRXE,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-16 19:54:08,2020-06-16 19:54:11,4,5.146.194.225,5,3,0,2024-10-23 10:02:56,R_74EKreiVEp7sNnM,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-16 19:30:15,2020-06-16 19:43:40,4,79.212.198.85,63,805,0,2024-10-23 10:02:56,R_86VKDA4SaExaSi2,NA,NA,NA,NA,NA,NA,anonymous,DE,62,1,3,3,5,4,2,3,3,3,3,4,3,4,4,3,4,3,3,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 20:56:47,2020-06-22 21:17:00,4,91.57.249.171,100,1213,1,2024-10-23 10:02:56,R_9AlOZJrnpDXKc8S,NA,NA,NA,NA,50.74789428710938,6.04849243164063,anonymous,DE,21,1,1,2,3,5,4,5,4,5,4,4,3,3,5,5,4,5,5,3,5,4,5,5,4,5,4,5,5,3,3,5,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,5,4,3,4,3,4,NA,XL
2020-06-24 08:25:26,2020-06-24 10:01:48,4,195.36.120.225,100,5782,1,2024-10-23 10:02:56,R_9GBqUz3edlq8Q2G,NA,NA,NA,NA,50.94749450683594,6.92880249023438,anonymous,DE,44,2,4,3,2,1,4,4,5,5,4,4,4,6,5,5,1,5,4,2,5,2,5,4,1,3,4,6,5,5,6,4,6,1,5,5,5,4,3,2,6,1,1,5,4,4,1,4,3,1,4,2,1,NA,DF
2020-06-22 21:13:43,2020-06-22 21:50:51,4,95.90.196.230,100,2227,1,2024-10-23 10:02:56,R_9tnFlruWTKRXcMK,NA,NA,NA,NA,48.14970397949219,11.58500671386719,anonymous,DE,20,2,1,2,1,5,1,1,1,5,1,5,4,5,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,2,2,5,5,5,5,4,5,6,6,6,1,5,5,3,5,5,4,4,6,2,NA,SV_5orgrx3RDHiBcwt
2020-06-28 19:41:02,2020-06-28 19:44:37,4,78.49.126.113,100,214,1,2024-10-23 10:02:56,R_b2hldKo1Vbe4EMm,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,26,2,5,3,2,3,3,4,6,6,6,6,6,5,5,5,5,5,5,5,4,3,4,5,5,4,6,5,5,5,6,6,5,4,5,5,4,4,5,6,5,6,5,5,5,5,6,5,5,6,5,5,5,NA,HSA
2020-06-23 08:19:04,2020-06-23 08:21:32,4,46.114.106.204,53,148,0,2024-10-23 10:02:56,R_cGY1YuXu04oaZsa,NA,NA,NA,NA,NA,NA,anonymous,DE,22,1,4,1,4,4,5,4,3,5,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 18:16:14,2020-06-22 18:29:41,4,89.1.208.178,100,807,1,2024-10-23 10:02:56,R_cGz6grVyTaD0Rjo,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,23,1,2,2,1,5,6,3,1,6,5,5,2,6,3,3,4,3,2,3,2,4,2,5,5,5,6,3,3,5,5,5,5,6,2,5,2,4,6,4,2,2,6,4,2,2,4,4,6,3,2,2,4,"Bei dem Teil zur Jobmotivation ist nicht erfragt worden, ob eine Desillusionierung bezüglich der Arbeitsstelle stattgefunden hat.",AF
2020-06-10 12:54:08,2020-06-16 14:56:46,4,62.155.193.222,5,525757,0,2024-10-23 10:02:56,R_cwlvW95dBMfcNme,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 22:53:37,2020-06-22 23:00:28,4,88.76.23.103,100,410,1,2024-10-23 10:02:56,R_d6w7AOznStjjkG2,NA,NA,NA,NA,50.92250061035157,6.89559936523438,anonymous,DE,25,2,2,1,5,2,3,5,2,2,4,5,5,3,2,2,2,3,3,6,3,5,2,2,2,2,2,4,4,2,5,2,2,2,5,2,5,2,2,1,1,1,1,3,3,3,1,1,3,1,1,1,1,NA,MK
2020-06-21 15:37:29,2020-06-21 15:37:31,4,2.206.181.208,5,2,0,2024-10-23 10:02:56,R_eQdDbzs1MTO5LcW,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-17 15:39:10,2020-06-17 15:53:52,4,37.201.193.153,95,881,0,2024-10-23 10:02:56,R_1EVYmVluW12KLzM,NA,NA,NA,NA,NA,NA,anonymous,DE,52,2,4,3,2,4,1,3,2,5,4,5,2,5,3,3,5,3,2,5,3,5,3,5,5,5,5,4,5,5,5,5,1,2,4,2,4,5,3,4,4,2,3,2,2,3,2,2,2,2,2,4,3,NA,SV_5orgrx3RDHiBcwt
2020-06-28 18:36:30,2020-06-28 18:48:47,4,78.49.126.113,100,737,1,2024-10-23 10:02:56,R_2lXCBrnUJMUAPt4,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,35,1,5,5,4,2,3,3,1,3,4,5,3,5,6,5,6,4,4,5,5,5,5,6,4,6,5,6,5,6,5,4,4,3,5,4,4,6,5,5,6,5,5,5,5,5,4,4,3,4,4,3,3,NA,HSA
2020-06-16 16:51:34,2020-06-16 16:51:48,4,185.53.156.13,5,13,0,2024-10-23 10:02:56,R_2rb4ydErrkKRnJY,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-12-14 13:14:33,2020-12-14 13:17:11,4,92.201.223.129,74,158,0,2024-10-23 10:02:56,R_4UbudGWS1pCiIjY,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-18 17:12:43,2020-06-18 17:28:30,4,37.201.215.164,95,947,0,2024-10-23 10:02:56,R_a4MMdIDVERmv7RY,NA,NA,NA,NA,NA,NA,anonymous,DE,48,2,2,3,5,4,4,2,5,3,4,4,4,2,1,1,6,1,1,6,1,6,2,2,2,2,2,5,5,4,4,2,3,5,2,5,2,4,4,3,5,3,4,4,5,4,4,4,4,4,4,4,4,NA,SV_5orgrx3RDHiBcwt
2020-06-19 13:47:21,2020-06-19 13:57:44,4,89.0.222.30,95,622,0,2024-10-23 10:02:56,R_cMXMxDl92h0ZYY6,NA,NA,NA,NA,NA,NA,anonymous,DE,35,2,4,3,3,4,2,4,1,4,4,6,4,6,2,2,2,4,2,6,4,5,4,6,4,3,3,6,6,6,6,5,3,3,4,3,4,6,4,3,6,1,4,6,6,5,1,6,5,4,4,5,3,NA,SV_5orgrx3RDHiBcwt
2020-06-18 12:31:09,2020-06-18 12:31:38,4,5.146.195.30,63,28,0,2024-10-23 10:02:56,R_d3WBaun1zRVkRW6,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-28 19:51:27,2020-06-28 19:57:10,4,78.49.126.113,100,342,1,2024-10-23 10:02:56,R_e3hjD1KtysAVTng,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,41,3,5,5,5,6,5,5,5,6,5,5,5,6,6,5,5,6,5,5,6,6,6,1,2,6,5,1,1,6,2,3,6,3,4,6,4,6,5,6,6,6,5,5,6,6,5,6,5,5,6,5,6,NA,HSA
2020-06-28 20:12:04,2020-06-28 20:19:09,4,78.49.126.113,100,425,1,2024-10-23 10:02:56,R_ekVJq26n03xUz66,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,32,2,5,3,2,4,3,3,4,3,3,4,4,5,5,4,6,5,5,5,5,5,5,5,6,5,6,6,5,5,6,6,5,6,6,5,6,6,5,5,5,4,5,5,6,5,5,5,6,6,6,5,5,NA,HSA
2020-06-17 20:20:01,2020-06-17 20:23:56,4,90.186.134.50,63,234,0,2024-10-23 10:02:56,R_82i9zjT9Ey7oNfw,NA,NA,NA,NA,NA,NA,anonymous,DE,34,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-07-01 15:27:54,2020-07-03 11:26:23,4,79.224.79.181,84,158309,0,2024-10-23 10:02:56,R_8IhVjA89wbewO2O,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,1,2,3,4,4,3,2,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,3,2,4,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-10-14 10:05:14,2020-10-14 10:05:27,4,89.1.155.198,5,12,0,2024-10-23 10:02:56,R_9ER2pgNIXnLyfD8,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-15 18:47:05,2020-06-15 18:47:24,4,112.36.195.46,5,18,0,2024-10-23 10:02:56,R_9STRb46qdnWcHd4,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 07:20:06,2020-06-22 07:28:23,4,213.127.85.80,84,496,0,2024-10-23 10:02:56,R_0fz63OmnOZvUY3Y,NA,NA,NA,NA,NA,NA,anonymous,DE,25,2,4,1,3,1,5,1,2,4,3,4,6,4,3,2,2,2,3,4,2,4,2,5,1,6,6,4,5,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-20 17:45:33,2020-06-20 17:45:39,4,79.239.156.47,5,5,0,2024-10-23 10:02:56,R_0xr8eO0pBQ9UgxE,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 18:54:31,2020-06-22 19:01:34,4,5.146.194.255,100,422,1,2024-10-23 10:02:56,R_1OnO4lTQ5elAbUa,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,21,2,4,1,2,6,1,5,2,6,2,5,3,5,4,3,5,3,3,5,3,5,4,5,4,5,5,5,5,6,2,5,5,4,4,4,4,4,2,5,6,1,5,4,3,4,1,5,3,2,2,4,2,NA,MBZ
2020-06-15 18:26:19,2020-06-15 18:26:30,4,93.131.87.64,47,10,0,2024-10-23 10:02:56,R_1XOVFUqSMDNZqQK,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-28 19:32:10,2020-06-28 19:34:47,4,78.49.126.113,100,156,1,2024-10-23 10:02:56,R_1ZlYNRLIcYpnc3Q,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,22,2,4,1,1,3,2,4,4,4,3,4,3,5,6,5,4,5,4,5,5,4,4,6,5,3,6,6,5,6,3,6,6,5,5,5,5,6,5,6,5,5,5,5,5,6,4,4,4,4,4,6,6,NA,HSA
2020-06-22 23:04:11,2020-06-22 23:12:14,4,88.76.23.103,100,483,1,2024-10-23 10:02:56,R_3ZOPjwKdI9UKNOC,NA,NA,NA,NA,50.92250061035157,6.89559936523438,anonymous,DE,27,2,2,1,5,4,4,2,3,4,2,2,5,2,3,3,4,2,1,6,2,5,1,2,2,2,5,5,5,5,5,5,2,2,5,2,5,1,1,1,6,1,1,4,1,1,1,1,5,1,1,1,1,NA,MK
2020-06-15 17:47:45,2020-06-15 17:47:55,4,37.185.191.204,5,9,0,2024-10-23 10:02:56,R_5pOqWAycaDfiol0,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-19 12:51:38,2020-06-19 12:52:03,4,89.1.170.177,5,24,0,2024-10-23 10:02:56,R_6nbRa290iJd6A9U,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 08:27:37,2020-06-22 08:27:43,4,89.15.238.223,5,6,0,2024-10-23 10:02:56,R_6uvShkFDgQgpdgG,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 13:11:54,2020-06-22 14:32:25,4,57.67.208.182,5,4830,0,2024-10-23 10:02:56,R_78tNQdV2QO8m8bs,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 21:36:05,2020-06-22 21:37:22,4,80.141.182.57,47,77,0,2024-10-23 10:02:56,R_a5xwBh1oxr9W5Ei,NA,NA,NA,NA,NA,NA,anonymous,DE,21,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 12:26:10,2020-06-22 12:27:04,4,95.91.33.42,47,53,0,2024-10-23 10:02:56,R_bEBOueJcY5eDjFQ,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-28 20:03:34,2020-06-28 20:08:20,4,78.49.126.113,100,286,1,2024-10-23 10:02:56,R_bNw6Arfa2w8qjoG,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,25,2,2,1,5,4,3,5,3,4,4,3,4,4,6,5,6,5,6,5,6,5,6,6,5,6,6,6,6,5,5,6,5,6,5,6,6,6,6,5,3,5,6,6,5,6,5,6,5,6,6,6,6,NA,HSA
2020-06-19 15:49:47,2020-06-19 15:53:01,4,92.201.48.23,89,193,0,2024-10-23 10:02:56,R_bm8bQ1ZgtFKG03c,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-19 15:32:17,2020-06-19 15:36:06,4,91.48.167.137,63,229,0,2024-10-23 10:02:56,R_dgmNkIL85toU9oy,NA,NA,NA,NA,NA,NA,anonymous,DE,19,1,2,2,3,4,2,4,4,4,4,5,3,4,4,4,3,4,3,6,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 23:14:46,2020-06-22 23:15:44,4,2.201.134.155,47,58,0,2024-10-23 10:02:56,R_ebQesBD7RHXQcEC,NA,NA,NA,NA,NA,NA,anonymous,DE,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 19:17:10,2020-06-22 19:25:34,4,37.201.215.148,100,504,1,2024-10-23 10:02:56,R_0GGvuRyhP6WBHsa,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,23,1,4,2,4,4,2,4,5,4,2,4,2,3,6,6,3,5,5,2,4,2,5,5,4,6,6,3,5,6,4,5,2,4,5,2,3,3,5,1,5,2,4,3,3,5,2,3,2,1,1,1,1,NA,AF
2020-06-19 12:40:37,2020-06-19 12:43:28,4,79.242.172.82,53,171,0,2024-10-23 10:02:56,R_0vOokS9UvkYEdTM,NA,NA,NA,NA,NA,NA,anonymous,DE,54,1,2,3,2,2,3,2,4,2,2,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-28 18:49:59,2020-06-28 19:10:52,4,78.49.126.113,100,1253,1,2024-10-23 10:02:56,R_6fIMIp0OmOvi5Iq,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,17,2,4,NA,6,6,6,6,6,5,6,5,5,5,4,3,3,5,6,4,6,5,5,5,3,3,2,3,4,3,4,2,6,6,6,6,6,6,6,6,5,6,6,6,6,6,5,5,5,5,5,5,5,NA,HSA
2020-06-19 14:20:36,2020-06-19 14:23:23,4,79.192.194.129,53,166,0,2024-10-23 10:02:56,R_7TYZlUzoXU0ZAkS,NA,NA,NA,NA,NA,NA,anonymous,DE,20,2,2,1,2,4,5,3,3,5,3,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-07-01 09:25:16,2020-07-01 09:41:47,4,188.102.208.49,100,990,1,2024-10-23 10:02:56,R_bl2jiZTnBlNnkDY,NA,NA,NA,NA,50.48939514160157,12.1737060546875,anonymous,DE,48,2,3,5,3,5,2,5,3,4,1,4,3,5,2,2,5,2,2,5,2,5,1,3,3,3,3,5,4,5,4,4,4,2,4,3,4,4,2,2,5,2,3,4,5,3,1,3,5,3,2,3,2,NA,AW
2020-06-22 21:35:58,2020-06-23 09:45:25,4,80.141.182.57,100,43766,1,2024-10-23 10:02:56,R_1RFfzh6TWcvPPAq,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,20,1,2,1,1,5,2,4,2,5,6,5,2,3,6,6,1,6,6,1,6,1,6,6,3,6,6,6,6,6,2,6,6,6,6,1,6,2,6,4,3,2,2,2,2,5,2,2,5,4,2,5,2,NA,SV_5orgrx3RDHiBcwt
2020-06-19 18:30:18,2020-06-19 18:35:25,4,87.123.202.49,58,307,0,2024-10-23 10:02:56,R_24fjSHEWss7IlaC,NA,NA,NA,NA,NA,NA,anonymous,DE,52,2,3,3,3,4,1,4,3,5,2,6,3,5,5,5,2,5,3,4,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 23:04:29,2020-06-22 23:10:32,4,46.114.110.205,100,362,1,2024-10-23 10:02:56,R_3eisffuFYHqIQdw,NA,NA,NA,NA,51.03120422363282,6.99349975585938,anonymous,DE,26,1,2,1,1,3,1,5,3,5,4,3,3,5,2,1,3,3,3,4,6,5,4,4,5,4,5,2,3,4,4,3,5,5,4,4,4,5,3,4,5,5,5,4,4,3,4,5,5,4,2,4,5,NA,MK
2023-05-20 07:37:42,2023-05-20 07:37:48,4,89.163.216.65,5,6,0,2024-10-23 10:02:56,R_6tZdHIFjMJCcWYC,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DF
2020-06-28 19:44:49,2020-06-28 19:47:18,4,78.49.126.113,100,149,1,2024-10-23 10:02:56,R_8HWfNj1nwmtfoFg,NA,NA,NA,NA,51.44889831542969,7.03829956054688,anonymous,DE,33,1,5,5,6,5,6,6,6,5,6,5,5,6,6,6,5,6,5,6,5,6,6,6,6,5,6,6,5,6,5,6,5,6,5,5,5,6,2,2,3,4,3,5,5,5,4,4,3,3,3,2,3,NA,HSA
